联想(Lenovo)小新Pro16 2021款轻薄游戏笔记本电脑设计办公本锐龙R7-5800H八核芯 16G 512G GTX1650-4G独显 标配版 16英寸 120Hz+2.5K+100%sRG,6799.00,2万+条评价,联想西南授权专卖店
戴尔DELL灵越15Pro-5518 15.6英寸高色域防蓝光商务笔记本电脑标压i5-11320H 16G 512G 100%sRGB银,4799.00,2万+条评价,戴尔京东自营官方旗舰店
华为笔记本电脑MateBook 14 2021款 14.0英寸11代酷睿i5 16G 512G 锐炬显卡/2K触控轻薄本 /多屏协同 深空灰,5499.00,10万+条评价,华为京东自营官方旗舰店
华为笔记本电脑MateBook D 14 SE版 14英寸 11代酷睿 i5 集显 8G+512G 轻薄本/高清护眼防眩光屏/华为分享 银,3799.00,10万+条评价,华为京东自营官方旗舰店
联想笔记本电脑 拯救者R9000P 16英寸高性能电竞游戏本(标压 8核 R7-5800H 16G 512G RTX3060 2.5k屏 165Hz),7999.00,10万+条评价,联想京东自营旗舰店
华为笔记本电脑MateBook D 14 2022款 14英寸 11代酷睿 i5 16G+512G 集显 轻薄本/护眼全面屏/华为分享 银,4699.00,10万+条评价,华为京东自营官方旗舰店
联想笔记本电脑小新Pro16锐龙版 16英寸高性能游戏轻薄本(8核R7-5800H 16G 512G RTX3050独显 2.5K高刷屏 ),6499.00,20万+条评价,联想京东自营旗舰店
荣耀笔记本 MagicBook X 15 2021 15.6英寸全面屏轻薄笔记本电脑 （i5 8GB 512GB多屏协同）冰河银,3699.00,10万+条评价,荣耀京东自营旗舰店
华为笔记本电脑MateBook 14s 2021 11代酷睿i5-11300H 16G 512G锐炬显卡/14.2英寸全面触控屏/轻薄办公本 灰,6539.00,10万+条评价条评价,华为京东自营官方旗舰店
联想ThinkBook 14p AMD锐龙标压 14英寸高性能轻薄笔记本电脑 R7-5800H 16G 512G 16:10 2.2K 高色域 Win11,4999.00,5万+条评价,ThinkPad京东自营旗舰店
联想笔记本电脑小新Air14 英特尔酷睿i5 14英寸全面屏办公轻薄本(11代i5-1155G7 16G 512G 高色域)银,4399.00,20万+条评价,联想京东自营旗舰店
惠普(HP)暗影精灵7 游戏本 16.1英寸笔记本电脑(i7-11800H 16G 512GSSD RTX3050Ti 4G独显 高色域),6499.00,10万+条评价,惠普（HP）OMEN暗影精灵京东自营旗舰店
联想笔记本电脑小新Pro14 英特尔Evo平台14英寸全面屏性能轻薄本(标压i5-11320H 16G 512G 2.8K 90Hz 护眼屏),4998.00,20万+条评价,联想京东自营旗舰店
华为笔记本电脑MateBook D 14 2022款 14英寸 11代酷睿 i5 16G+512G 集显 轻薄本/护眼全面屏/华为分享 灰,4699.00,10万+条评价,华为京东自营官方旗舰店
联想笔记本ThinkPad P15v(02CD) 15.6英寸高性能本设计师工作站(i7-10750H 16G 512G P620 4G独显),7999.00,2万+条评价条评价,ThinkPad京东自营旗舰店
戴尔DELL成就3400 14英寸轻薄性能商务全面屏笔记本电脑(11代i5-1135G7 16G 512G)一年上门+7x24远程服务,3899.00,10万+条评价,戴尔京东自营官方旗舰店
华为笔记本电脑MateBook D 14 SE版 14英寸 11代酷睿 i5 集显 8G+512G 轻薄本/高清护眼防眩光屏/华为分享 灰,3799.00,10万+条评价,华为京东自营官方旗舰店
机械革命（MECHREVO）Z3 Air 11代八核 15.6英寸轻薄游戏笔记本电脑(i7-11800H 16G 512G RTX3050 100%sRGB),5699.00,10万+条评价,机械革命京东自营官方旗舰店
华硕(ASUS) Vivobook15 2021版 11代英特尔酷睿i5 15.6英寸轻薄笔记本电脑(i5-1135G7 16G 512 锐矩 Win11)银,3999.00,2万+条评价,华硕京东自营官方旗舰店
荣耀笔记本MagicBook X 14 2021 14英寸全面屏轻薄笔记本电脑 （i3 8GB 256GB多屏协同）冰河银,3199.00,10万+条评价条评价,荣耀京东自营旗舰店
惠普(HP)战66四代 14英寸轻薄笔记本电脑(英特尔酷睿11代i5 16G 512G 400尼特高色域 一年上门+意外 2年电池),4299.00,20万+条评价,惠普京东自营官方旗舰店
联想小新Air14Plus英特尔酷睿i5 14英寸全面屏轻薄笔记本电脑(i5-1155G7 16G 512G 2.2K屏 MX450独显)银,5298.00,20万+条评价,联想京东自营旗舰店
联想ThinkPad E14 酷睿i7 14英寸轻薄笔记本电脑(i7-1165G7 16G 512G 100%sRGB)银,5898.00,5万+条评价,ThinkPad京东自营旗舰店
联想笔记本电脑小新Air14锐龙版 14英寸全面屏办公轻薄本(6核R5-5500U 16G 512G 高色域 WiFi6)深空灰,3999.00,20万+条评价,联想京东自营旗舰店
联想笔记本电脑 小新Air14Plus锐龙版 14英寸全面屏高性能独轻薄(6核R5-5600U 16G 512G 2.2K屏 满血MX450)灰,4799.00,20万+条评价,联想京东自营旗舰店
惠普（HP）战66 四代 15.6英寸轻薄笔记本电脑（i5-1135G7 16G 512G 高色域 一年上门+意外 2年电池）,4999.00,20万+条评价,惠普京东自营官方旗舰店
华硕（ASUS）VivoBook15 11代英特尔酷睿 15.6英寸轻薄办公笔记本电脑 i5-1135G7 16G 512G固态 锐炬显卡 银色,3999.00,5万+条评价条评价,华硕电脑官方旗舰店
戴尔(DELL)游匣G15 15.6英寸游戏笔记本电脑(八核i7 16G 512G RTX3060显卡 165Hz 100%sRGB高色域)耀夜黑,6499.00,20万+条评价,戴尔京东自营官方旗舰店
攀升MaxBook P1X英特尔4核 15.6英寸商务办公手提轻薄笔记本电脑（10代J4125 12G 256G）2022新,1699.90,1万+条评价,攀升京东自营官方旗舰店
戴尔笔记本电脑Dell灵越16Plus 英特尔酷睿16英寸轻薄全能本设计师 i7-11800H 32G 1TB RTX3060 3K屏 灰蓝,11499.00,5万+条评价,戴尔京东自营官方旗舰店
RedmiBook Pro 14增强版 14英寸轻薄笔记本电脑（标压i5-11320H MX450 16+512G 2.5K全面屏 铝合金机身）灰,5599.00,5万+条评价,小米京东自营旗舰店
联想ThinkBook 14 锐龙版(BGCD) 2021款 14英寸轻薄笔记本电脑(R5 5600U 16G 512G 高色域 Win11),4099.00,10万+条评价,ThinkPad京东自营旗舰店
联想ThinkPad E15锐龙版 15.6英寸轻薄笔记本电脑（锐龙7 八核处理器 16G双通道 512GSSD FHD）黑色,4599.00,5万+条评价,ThinkPad京东自营旗舰店
联想笔记本电脑小新Air15锐龙版 15.6英寸全面屏办公轻薄本(8核R7-5700U 16G 512G 高色域 数字小键盘)深空灰,4799.00,20万+条评价,联想京东自营旗舰店
联想笔记本电脑 小新Air14Plus锐龙版14英寸全面屏办公轻薄本(8核R7-5800U 16G 512G 2.2K护眼屏 人脸识别),4699.00,20万+条评价,联想京东自营旗舰店
华硕灵耀Pro16 高性能轻薄创作笔记本电脑(标压锐龙R9-5900HX 16G 512G RTX3050Ti 2.5K 120Hz高色域)黑,6999.00,5000+条评价,华硕京东自营官方旗舰店
RedmiBook Pro 14增强版 14英寸轻薄笔记本电脑（标压i5-11320H 16+512G 2.5K全面屏 铝合金机身）灰,4299.00,5万+条评价,小米京东自营旗舰店
华为笔记本电脑MateBook 14 2021款 14.0英寸11代酷睿i5 16G 512G 锐炬显卡/2K触控轻薄本 /多屏协同 皓月银,5499.00,10万+条评价,华为京东自营官方旗舰店
联想ThinkPad E15 2021款 英特尔酷睿i5/i7 轻薄笔记本电脑 人脸识别 i5-1135G7 16G 512G 1SCD,5499.00,2万+条评价,ThinkPad京东官方自营旗舰店
Apple MacBook Air 13.3 八核M1芯片(7核图形处理器) 8G 256G SSD 深空灰 笔记本电脑 MGN63CH/A,7999.00,10万+条评价,Apple产品京东自营旗舰店
